Date,PDD,LYF,COIN,BNDX,VEA,VDE,ADM,1615,MSF,2568,TMV,SSO,4707,MU,1651,BIL,1343,AMZN,2631,2559,Z,200A,2563,PTON,2647,2019,CURE,QQQ,TDOC,VBK,TSLA,DLO,MOS,TSM,ICLN,1326,VIG,PFFD,MSTR,INDA,2558,GLD,YINN,VDC,FNGU,1489,2620,BND,XLP,ZM,1545,6072,GLDM,3778,EDV,NOBL,VOO,SOXL,CWEB,VTI,VH,VFMF,VGK,VXF,SPO,CXSE,9432,NVDA,VYM,2621,SOXX,DIS,V,MARA,PLTR,180A,TQQQ,VNQ,EBIZ,5032,UUP,V,AGG,159A,TMF,VWO,MS,U,SPYG,1656
2024-07-12 00:00:00+00:00,142.4199981689453,13.109999656677246,218.02000427246094,48.79103469848633,51.5,127.31999969482422,63.73534393310547,352.6899719238281,452.7339782714844,5516.0,33.36000061035156,87.22000122070312,409.0,133.5500030517578,2141.4873046875,90.78572845458984,1855.4320068359375,194.49000549316406,23060.0,21580.0,50.279998779296875,2112.0,321.4556579589844,3.634999990463257,5865.6376953125,1087.7860107421875,122.54000091552734,494.82000732421875,9.390000343322754,258.489990234375,248.22999572753906,8.079999923706055,28.172094345092773,186.6610565185547,14.40999984741211,35470.0,187.16000366210938,19.73207664489746,139.67599487304688,57.06999969482422,25540.0,223.11000061035156,25.479999542236328,205.3000030517578,499.79998779296875,2460.0,359.79998779296875,72.53651428222656,77.44999694824219,57.58000183105469,32452.52734375,156.0,47.83000183105469,4090.0,74.83999633789062,98.23999786376953,514.5499877929688,63.939998626708984,34.279998779296875,275.6400146484375,272.1199951171875,125.47100067138672,69.5,174.82000732421875,302.2699890136719,27.690000534057617,158.6999969482422,129.2289581298828,121.4800033569336,1237.0,259.8900146484375,97.12999725341797,265.2081604003906,20.770000457763672,28.06999969482422,318.9302673339844,80.63999938964844,87.45999908447266,25.0,2576.0,28.690000534057617,116.41999816894531,97.7829360961914,556.2000122070312,51.9900016784668,45.59000015258789,103.16204833984375,17.110000610351562,82.87000274658203,313.3999938964844
2024-07-15 00:00:00+00:00,137.99000549316406,13.079999923706055,242.85000610351562,48.84082794189453,51.11000061035156,129.4199981689453,62.8628044128418,,453.14324951171875,,34.45000076293945,87.69000244140625,,130.8699951171875,,90.80554962158203,,192.72000122070312,,,51.63999938964844,,,3.7699999809265137,,,120.88999938964844,496.1499938964844,9.260000228881836,261.2900085449219,252.63999938964844,8.029999732971191,28.628564834594727,184.53887939453125,13.850000381469727,,187.82000732421875,19.741971969604492,161.1280059814453,57.15999984741211,,223.8300018310547,23.809999465942383,204.0800018310547,503.82000732421875,,,72.30791473388672,77.0,58.32500076293945,,,47.97999954223633,,73.62999725341797,98.08000183105469,516.1099853515625,64.13999938964844,31.979999542236328,276.82000732421875,271.2900085449219,126.81900024414062,68.75,176.8699951171875,302.1499938964844,27.1200008392334,,128.42901611328125,122.04000091552734,,260.17999267578125,96.87000274658203,267.91278076171875,24.579999923706055,28.670000076293945,,81.23999786376953,88.05000305175781,24.860000610351562,,28.739999771118164,116.38999938964844,97.44503784179688,,50.27000045776367,45.119998931884766,104.32162475585938,16.93000030517578,83.13999938964844,
2024-07-16 00:00:00+00:00,135.83999633789062,13.380000114440918,251.49000549316406,49.02009582519531,51.40999984741211,129.94000244140625,64.01296997070312,367.3999938964844,448.71124267578125,5570.0,33.060001373291016,88.73999786376953,410.0,127.48999786376953,2155.46435546875,90.80554962158203,1856.9163818359375,193.02000427246094,23275.0,21605.0,54.02000045776367,2126.0,324.1402587890625,3.940000057220459,5845.79443359375,1087.7860107421875,126.12999725341797,496.3399963378906,10.09000015258789,267.94000244140625,256.55999755859375,8.170000076293945,29.551427841186523,185.35585021972656,14.09000015258789,35730.0,190.4499969482422,19.78155517578125,166.42999267578125,57.36000061035156,25715.0,228.2899932861328,23.84000015258789,206.0,502.739990234375,2450.0,359.29998779296875,72.5862045288086,77.73999786376953,59.15999984741211,32741.126953125,155.0,48.939998626708984,4000.0,75.12999725341797,99.76000213623047,519.0399780273438,65.30000305175781,31.68000030517578,279.1000061035156,275.7300109863281,130.13499450683594,69.01000213623047,181.4199981689453,298.5,27.18000030517578,157.1999969482422,126.34918975830078,123.8499984741211,1236.0,261.7900085449219,98.47000122070312,268.7111511230469,26.719999313354492,28.670000076293945,317.8397216796875,81.30000305175781,89.12999725341797,25.270000457763672,2510.0,28.739999771118164,117.25,97.84255981445312,556.2999877929688,52.33000183105469,45.40999984741211,105.2730712890625,17.649999618530273,83.1500015258789,313.20001220703125
2024-07-17 00:00:00+00:00,131.82000732421875,12.729999542236328,249.10000610351562,49.000179290771484,51.119998931884766,130.9499969482422,65.16314697265625,367.0,442.7220153808594,5505.0,33.040000915527344,86.20999908447266,412.0,119.5,2164.44970703125,90.83528900146484,1861.369384765625,187.92999267578125,23005.0,21570.0,52.720001220703125,2062.0,324.9356994628906,3.8949999809265137,5852.73974609375,1079.8604736328125,127.9000015258789,481.7699890136719,10.029999732971191,262.57000732421875,248.5,8.039999961853027,30.375057220458984,170.5704345703125,13.800000190734863,36060.0,190.14999389648438,19.692493438720703,159.0,57.09000015258789,25630.0,227.22999572753906,22.809999465942383,208.6199951171875,451.5,2465.0,357.70001220703125,72.6557846069336,78.73999786376953,59.099998474121094,32362.9609375,157.0,48.709999084472656,3915.0,75.16000366210938,100.62000274658203,511.7900085449219,51.54999923706055,31.0,275.1600036621094,276.20001220703125,129.24000549316406,68.63999938964844,178.57000732421875,294.739990234375,26.90999984741211,159.6999969482422,117.97990417480469,124.29000091552734,1243.0,243.1699981689453,97.30999755859375,272.1542663574219,25.549999237060547,28.219999313354492,318.7319641113281,74.1500015258789,89.73999786376953,24.56999969482422,2577.0,28.610000610351562,115.80000305175781,97.9121322631836,557.5999755859375,52.369998931884766,44.75,106.0064697265625,18.09000015258789,80.77999877929688,312.29998779296875
2024-07-18 00:00:00+00:00,132.0800018310547,12.430000305175781,233.24000549316406,48.94042205810547,50.619998931884766,131.05999755859375,64.24102783203125,367.1000061035156,439.57769775390625,5325.0,33.790000915527344,84.87000274658203,408.0,117.44999694824219,2145.48095703125,90.84520721435547,1865.822509765625,183.75,22260.0,21140.0,50.970001220703125,1929.0,321.75396728515625,3.690000057220459,5783.28857421875,1069.9534912109375,118.83000183105469,479.489990234375,9.3100004196167,257.8500061035156,249.22999572753906,7.820000171661377,29.601041793823242,171.2379608154297,13.75,35600.0,188.5500030517578,19.692493438720703,155.51600646972656,57.150001525878906,25110.0,225.77999877929688,22.239999771118164,207.36000061035156,446.05999755859375,2448.0,353.8999938964844,72.4669418334961,78.3499984741211,59.150001525878906,31367.791015625,155.0,48.40999984741211,3805.0,74.38999938964844,99.80000305175781,507.94000244140625,51.65999984741211,30.219999313354492,272.760009765625,269.5299987792969,128.1999969482422,68.08000183105469,175.80999755859375,290.1600036621094,26.729999542236328,160.8000030517578,121.07963562011719,123.31999969482422,1243.0,243.89999389648438,96.79000091552734,268.6113586425781,23.649999618530273,28.639999389648438,314.76641845703125,73.04000091552734,88.94999694824219,24.040000915527344,2580.0,28.739999771118164,114.81999969482422,97.64380645751953,547.7000122070312,51.18000030517578,44.36000061035156,103.8756332397461,16.3700008392334,80.2699966430664,308.6000061035156
2024-07-19 00:00:00+00:00,133.0399932861328,12.34000015258789,257.7900085449219,48.88066864013672,50.31999969482422,129.61000061035156,63.64611053466797,366.3999938964844,436.32354736328125,5389.0,34.439998626708984,83.70999908447266,414.0,114.26000213623047,2135.497314453125,90.87493896484375,1854.937255859375,183.1300048828125,22320.0,21160.0,50.40999984741211,1939.0,319.36767578125,3.5899999141693115,5820.99072265625,1073.916259765625,120.45999908447266,475.239990234375,9.09000015258789,257.1499938964844,239.1999969482422,7.849999904632568,29.412500381469727,165.160400390625,13.670000076293945,35340.0,187.3800048828125,19.672698974609375,177.85000610351562,56.18000030517578,25260.0,221.72999572753906,21.649999618530273,206.8000030517578,431.0,2426.0,357.29998779296875,72.2780990600586,78.08999633789062,58.869998931884766,31815.6171875,155.0,47.54999923706055,3775.0,73.80999755859375,98.98999786376953,504.54998779296875,47.0,29.770000457763672,271.05999755859375,270.8999938964844,126.9540023803711,67.66999816894531,175.3000030517578,295.0899963378906,26.739999771118164,159.0,117.91991424560547,122.43000030517578,1236.0,236.44000244140625,95.73999786376953,264.9287414550781,24.729999542236328,28.579999923706055,315.8569641113281,71.05999755859375,88.79000091552734,24.059999465942383,2564.0,28.81999969482422,114.05999755859375,97.44503784179688,546.0,50.25,43.93000030517578,101.17987823486328,16.209999084472656,79.7300033569336,311.20001220703125
2024-07-22 00:00:00+00:00,134.24000549316406,12.479999542236328,265.1499938964844,48.84082794189453,50.810001373291016,128.9499969482422,63.606449127197266,363.1000061035156,442.14306640625,5285.0,34.83000183105469,85.43000030517578,410.0,115.27999877929688,2118.525146484375,90.894775390625,1838.6094970703125,182.5500030517578,22130.0,20970.0,51.54999923706055,1877.0,316.9813232421875,3.630000114440918,5804.1240234375,1074.906982421875,122.8499984741211,482.32000732421875,9.1899995803833,260.44000244140625,251.50999450683594,7.840000152587891,29.164419174194336,168.7272491455078,13.829999923706055,34920.0,188.61000061035156,19.68259620666504,180.00900268554688,56.630001068115234,24900.0,221.8000030517578,23.030000686645508,206.9199981689453,458.55999755859375,2400.0,355.29998779296875,72.24827575683594,78.13999938964844,58.63999938964844,31079.19140625,150.0,47.54999923706055,3565.0,73.3499984741211,99.31999969482422,509.7900085449219,52.93000030517578,31.25,273.8900146484375,272.739990234375,128.8800048828125,68.62000274658203,177.75,295.45001220703125,27.1299991607666,159.89999389648438,123.52943420410156,122.93000030517578,1234.0,246.24000549316406,94.12999725341797,267.1742248535156,23.950000762939453,28.459999084472656,313.8741760253906,74.16000366210938,89.70999908447266,24.420000076293945,2490.0,28.799999237060547,115.19999694824219,97.40528106689453,549.2000122070312,49.70000076293945,44.27000045776367,101.52676391601562,16.469999313354492,80.95999908447266,309.5
2024-07-23 00:00:00+00:00,133.0800018310547,12.59000015258789,257.6300048828125,48.88066864013672,50.54999923706055,127.04000091552734,61.69280242919922,368.5,444.0496520996094,5299.0,34.90999984741211,85.12999725341797,410.0,114.25,2129.507080078125,90.894775390625,1840.588623046875,186.41000366210938,22140.0,21005.0,51.25,1882.0,318.671630859375,3.5899999141693115,5804.1240234375,1065.0,122.54000091552734,480.6199951171875,9.300000190734863,261.19000244140625,246.3800048828125,7.590000152587891,28.4499454498291,169.1955108642578,13.729999542236328,34610.0,188.27000427246094,19.643014907836914,172.177001953125,55.75,24950.0,222.5800018310547,22.010000228881836,206.14999389648438,460.29998779296875,2425.0,354.1000061035156,72.25821685791016,77.86000061035156,59.41999816894531,31158.8046875,150.0,47.709999084472656,3570.0,73.2300033569336,99.08000183105469,508.94000244140625,50.529998779296875,30.110000610351562,273.69000244140625,272.8999938964844,129.14199829101562,68.02999877929688,178.5500030517578,330.7900085449219,26.5,160.6999969482422,122.57951354980469,122.2300033569336,1227.0,242.57000732421875,90.94000244140625,264.2601013183594,21.649999618530273,28.809999465942383,310.6025695800781,73.36000061035156,89.63999938964844,24.299999237060547,2531.0,28.850000381469727,114.83999633789062,97.39533996582031,539.0,49.56999969482422,43.810001373291016,102.57731628417969,16.920000076293945,80.94999694824219,307.70001220703125
2024-07-24 00:00:00+00:00,131.8699951171875,12.380000114440918,245.05999755859375,48.781070709228516,49.91999816894531,126.81999969482422,62.11915969848633,362.70001220703125,428.1283264160156,5198.0,36.06999969482422,81.2300033569336,412.0,110.27999877929688,2095.562744140625,90.92451477050781,1833.1668701171875,180.8300018310547,21720.0,20625.0,47.5,1862.0,317.2796325683594,3.430000066757202,5704.908203125,1054.0,125.79000091552734,463.3800048828125,9.229999542236328,254.25,215.99000549316406,7.440000057220459,28.340789794921875,159.2123565673828,13.920000076293945,34570.0,185.92999267578125,19.46489143371582,167.2689971923828,55.459999084472656,24530.0,221.8000030517578,21.260000228881836,205.83999633789062,384.0899963378906,2377.0,350.0,72.04949188232422,77.79000091552734,58.15999984741211,30591.556640625,147.0,47.540000915527344,3555.0,72.04000091552734,98.70999908447266,497.2900085449219,42.900001525878906,28.90999984741211,267.5299987792969,274.75,126.86199951171875,67.4000015258789,174.1199951171875,336.5199890136719,26.110000610351562,158.5,114.24022674560547,121.62000274658203,1227.0,229.6699981689453,89.80000305175781,253.6613311767578,20.670000076293945,26.600000381469727,306.4387512207031,65.44999694824219,88.31999969482422,23.719999313354492,2546.0,28.84000015258789,112.62999725341797,97.0971908569336,531.2999877929688,47.900001525878906,43.349998474121094,101.06095886230469,15.600000381469727,77.91999816894531,304.3999938964844
2024-07-25 00:00:00+00:00,129.74000549316406,12.210000038146973,231.52000427246094,48.890621185302734,49.61000061035156,128.64999389648438,62.783477783203125,349.29998779296875,417.647216796875,5000.0,35.2400016784668,80.36000061035156,408.0,107.44999694824219,2035.6610107421875,90.92451477050781,1822.7764892578125,179.85000610351562,20890.0,20080.0,48.470001220703125,1749.0,312.30816650390625,3.450000047683716,5654.30810546875,1033.0,123.4000015258789,458.2699890136719,9.25,256.1300048828125,220.25,7.639999866485596,29.075109481811523,159.6905975341797,13.930000305175781,33520.0,186.11000061035156,19.494577407836914,160.64700317382812,55.77000045776367,23860.0,218.3300018310547,20.530000686645508,206.05999755859375,378.29998779296875,2318.0,346.5,72.2085189819336,77.69999694824219,59.61000061035156,29412.279296875,146.0,46.810001373291016,3345.0,72.88999938964844,99.31999969482422,494.7799987792969,39.779998779296875,28.360000610351562,266.5,273.54998779296875,128.0,67.16999816894531,176.00999450683594,328.95001220703125,25.940000534057617,158.10000610351562,112.27039337158203,122.05000305175781,1214.0,224.5500030517578,89.20999908447266,253.23219299316406,20.280000686645508,26.6299991607666,299.3998718261719,63.27000045776367,88.02999877929688,23.59000015258789,2507.0,28.84000015258789,112.25,97.36552429199219,515.9000244140625,49.06999969482422,43.2400016784668,102.63677978515625,16.18000030517578,77.0999984741211,300.3999938964844
2024-07-26 00:00:00+00:00,130.8000030517578,12.229999542236328,242.92999267578125,49.03005599975586,50.2599983215332,129.1999969482422,63.43788528442383,350.6000061035156,424.5048522949219,4986.0,34.45000076293945,82.0999984741211,414.0,109.41000366210938,2031.66748046875,90.97406768798828,1827.2294921875,182.5,20845.0,20160.0,49.290000915527344,1705.0,311.4132995605469,3.5999999046325684,5672.1669921875,1038.0,125.41999816894531,462.9700012207031,9.369999885559082,260.82000732421875,219.8000030517578,7.789999961853027,29.34303855895996,161.344482421875,14.109999656677246,33740.0,188.39999389648438,19.613327026367188,175.27099609375,56.81999969482422,23935.0,220.6300048828125,20.84000015258789,208.2899932861328,384.8699951171875,2318.0,348.1000061035156,72.49675750732422,78.48999786376953,60.09000015258789,29322.712890625,146.0,47.29999923706055,3350.0,73.5999984741211,100.55000305175781,500.3299865722656,41.91999816894531,28.729999542236328,269.69000244140625,275.42999267578125,130.08299255371094,68.12000274658203,178.7899932861328,321.8800048828125,26.219999313354492,157.89999389648438,113.05032348632812,123.5199966430664,1223.0,229.3699951171875,89.93000030517578,258.94073486328125,21.56999969482422,27.18000030517578,304.1585388183594,65.08000183105469,89.56999969482422,24.0,2513.0,28.81999969482422,113.54000091552734,97.71337127685547,517.9000244140625,50.16999816894531,43.720001220703125,103.26116943359375,16.610000610351562,77.83000183105469,302.6000061035156
2024-07-29 00:00:00+00:00,127.58999633789062,12.100000381469727,234.1999969482422,49.15952682495117,50.060001373291016,128.00999450683594,62.763648986816406,355.3999938964844,425.9622497558594,5218.0,33.95000076293945,82.25,418.0,107.8499984741211,2072.600341796875,90.97406768798828,1836.1356201171875,183.1999969482422,21085.0,20405.0,49.13999938964844,1758.0,314.99273681640625,3.6500000953674316,5698.955078125,1045.0,125.9000015258789,463.8999938964844,9.569999694824219,259.8599853515625,232.10000610351562,7.800000190734863,28.98579978942871,159.4215850830078,13.989999771118164,33920.0,188.36000061035156,19.5638484954834,168.48500061035156,56.84000015258789,24185.0,220.32000732421875,20.899999618530273,208.36000061035156,392.04998779296875,2359.0,348.29998779296875,72.5862045288086,78.5199966430664,60.31999969482422,29745.662109375,147.0,47.2400016784668,3415.0,74.23999786376953,100.66999816894531,500.70001220703125,41.810001373291016,28.799999237060547,269.7099914550781,275.4700012207031,129.86000061035156,67.61000061035156,177.8800048828125,323.739990234375,25.979999542236328,159.6999969482422,111.58045196533203,123.30999755859375,1232.0,228.88999938964844,92.13999938964844,261.07647705078125,20.450000762939453,27.079999923706055,306.0422058105469,65.45999908447266,90.02999877929688,24.0,2586.0,28.899999618530273,113.38999938964844,97.87238311767578,525.0,50.95000076293945,43.56999969482422,101.56641387939453,16.350000381469727,77.95999908447266,303.1000061035156
